sequence,update_id,memory_id,version,operation,backend,phase,raw_committed,backend_error,processing_started_ns,rawerk_committed_ns,bm25_committed_ns,searchable_ns,retrieved_rank,queue_wait_ms,backend_commit_ms,view_update_ms,index_update_ms,visibility_probe_ms,update_to_searchable_ms,status
1101,p53c-update-00001101,p53c-memory-0000660,1,insert_memory,neo4j,recovery_with_input,1,,561625704762200,561625711065300,561625711890200,561625712003700,1,34.1502,12.4341,6.3031,0.8249,0.1135,41.3919,success
1102,p53c-update-00001102,p53c-memory-0000661,1,insert_memory,neo4j,recovery_with_input,1,,561625742837500,561625748790400,561625749353700,561625749486600,1,21.99,10.6847,5.9529,0.5633,0.1329,28.6392,success
1103,p53c-update-00001103,p53c-memory-0000662,1,insert_memory,neo4j,recovery_with_input,1,,561625811199900,561625818359400,561625819153400,561625819356200,1,40.0819,9.1769,7.1595,0.794,0.2028,48.2386,success
1104,p53c-update-00001104,p53c-memory-0000663,1,insert_memory,neo4j,recovery_with_input,1,,561625850868600,561625858878500,561625859786900,561625860044100,1,30.7471,11.9508,8.0099,0.9084,0.2572,39.9228,success
1105,p53c-update-00001105,p53c-memory-0000664,1,insert_memory,neo4j,recovery_with_input,1,,561625891656300,561625901301900,561625901936500,561625902118200,1,20.9368,9.3404,9.6456,0.6346,0.1817,31.399,success
1106,p53c-update-00001106,p53c-memory-0000665,1,insert_memory,neo4j,recovery_with_input,1,,561625964267900,561625971375400,561625971866800,561625972011300,1,44.448,10.5497,7.1075,0.4914,0.1445,52.1916,success
1107,p53c-update-00001107,p53c-memory-0000393,2,update_relation,neo4j,recovery_with_input,1,,561626003371300,561626011776500,561626012550000,561626012779200,1,33.2565,11.111,8.4052,0.7735,0.2292,42.6645,success
1108,p53c-update-00001108,p53c-memory-0000611,2,update_relation,neo4j,recovery_with_input,1,,561626043821700,561626050723400,561626051409400,561626051617100,1,24.0319,13.3989,6.9017,0.686,0.2077,31.8275,success
1109,p53c-update-00001109,p53c-memory-0000489,3,update_relation,neo4j,recovery_with_input,1,,561626113931400,561626122525100,561626123057200,561626123210500,1,44.2028,11.0018,8.5937,0.5321,0.1533,53.482,success
1110,p53c-update-00001110,p53c-memory-0000613,2,replace_relation,neo4j,recovery_with_input,1,,561626154797700,561626164589500,561626165424900,561626165700200,1,34.1065,14.1703,9.7918,0.8354,0.2753,45.0092,success
1111,p53c-update-00001111,p53c-memory-0000666,1,insert_memory,neo4j,recovery_with_input,1,,561626197085600,561626205215500,561626205981600,561626206181600,1,26.9586,15.1174,8.1299,0.7661,0.2,36.0551,success
1112,p53c-update-00001112,p53c-memory-0000667,1,insert_memory,neo4j,recovery_with_input,1,,561626267753700,561626276080300,561626276802500,561626277056600,1,46.819,18.1793,8.3266,0.7222,0.2541,56.1224,success
1113,p53c-update-00001113,p53c-memory-0000668,1,insert_memory,neo4j,recovery_with_input,1,,561626311559900,561626320393200,561626321479000,561626321839500,1,40.6512,12.4332,8.8333,1.0858,0.3605,50.9311,success
1114,p53c-update-00001114,p53c-memory-0000669,1,insert_memory,neo4j,recovery_with_input,1,,561626353404200,561626368151500,561626368946900,561626369223400,1,32.9115,15.9246,14.7473,0.7954,0.2765,48.7309,success
1115,p53c-update-00001115,p53c-memory-0000670,1,insert_memory,neo4j,recovery_with_input,1,,561626431803600,561626443806600,561626444971400,561626445436900,1,61.0608,20.6279,12.003,1.1648,0.4655,74.6943,success
1116,p53c-update-00001116,p53c-memory-0000671,1,insert_memory,neo4j,recovery_with_input,1,,561626476701900,561626483559200,561626484868900,561626485097700,1,56.2381,27.0191,6.8573,1.3097,0.2288,64.6341,success
1117,p53c-update-00001117,p53c-memory-0000571,2,update_relation,neo4j,recovery_with_input,1,,561626516981300,561626526796400,561626527317600,561626527446000,1,46.9921,18.7943,9.8151,0.5212,0.1284,57.4571,success
1118,p53c-update-00001118,p53c-memory-0000182,3,update_relation,neo4j,recovery_with_input,1,,561626558772200,561626573983600,561626575172600,561626575461800,1,38.3205,15.3494,15.2114,1.189,0.2892,55.0103,success
1119,p53c-update-00001119,p53c-memory-0000655,3,update_relation,neo4j,recovery_with_input,1,,561626637431700,561626644218200,561626644720900,561626644860500,1,66.5272,27.7656,6.7865,0.5027,0.1396,73.9562,success
1120,p53c-update-00001120,p53c-memory-0000108,4,replace_relation,neo4j,recovery_with_input,1,,561626645367600,561626653417900,561626654213900,561626654335500,1,24.8959,17.3023,8.0503,0.796,0.1216,33.864,success
1121,p53c-update-00001121,p53c-memory-0000672,1,insert_memory,neo4j,recovery_with_input,1,,561626715932200,561626723731500,561626724285900,561626724432200,1,44.9743,10.9096,7.7993,0.5544,0.1463,53.4744,success
1122,p53c-update-00001122,p53c-memory-0000673,1,insert_memory,neo4j,recovery_with_input,1,,561626755659700,561626767128900,561626767656300,561626767794400,1,35.8353,16.6818,11.4692,0.5274,0.1381,47.9701,success
1123,p53c-update-00001123,p53c-memory-0000674,1,insert_memory,neo4j,recovery_with_input,1,,561626799026500,561626807723600,561626808490500,561626808693100,1,28.5549,22.0011,8.6971,0.7669,0.2026,38.2216,success
1124,p53c-update-00001124,p53c-memory-0000675,1,insert_memory,neo4j,recovery_with_input,1,,561626869970000,561626876250700,561626876795000,561626876932300,1,49.1488,14.1799,6.2807,0.5443,0.1373,56.1112,success
1125,p53c-update-00001125,p53c-memory-0000676,1,insert_memory,neo4j,recovery_with_input,1,,561626907972200,561626914295900,561626914906700,561626915095200,1,37.3038,7.8667,6.3237,0.6108,0.1885,44.4269,success
1126,p53c-update-00001126,p53c-memory-0000677,1,insert_memory,neo4j,recovery_with_input,1,,561626946429100,561626959409500,561626960206900,561626960469000,1,25.6972,11.5523,12.9804,0.7974,0.2621,39.7376,success
1127,p53c-update-00001127,p53c-memory-0000305,2,update_relation,neo4j,recovery_with_input,1,,561627022979000,561627032150000,561627033038000,561627033353400,1,52.2774,20.4163,9.171,0.888,0.3154,62.652,success
1128,p53c-update-00001128,p53c-memory-0000447,2,update_relation,neo4j,recovery_with_input,1,,561627065549800,561627074294800,561627075067400,561627075315800,1,44.4956,15.3167,8.745,0.7726,0.2484,54.2618,success
1129,p53c-update-00001129,p53c-memory-0000268,5,update_relation,neo4j,recovery_with_input,1,,561627106634000,561627116854500,561627117918300,561627118313000,1,36.6969,10.603,10.2205,1.0638,0.3947,48.376,success
1130,p53c-update-00001130,p53c-memory-0000527,2,replace_relation,neo4j,recovery_with_input,1,,561627149842300,561627160128200,561627160907400,561627161194500,1,29.6,18.9185,10.2859,0.7792,0.2871,40.9523,success
1131,p53c-update-00001131,p53c-memory-0000678,1,insert_memory,neo4j,recovery_with_input,1,,561627223014200,561627233703100,561627234869600,561627235079300,1,52.4282,19.602,10.6889,1.1665,0.2097,64.4935,success
1132,p53c-update-00001132,p53c-memory-0000679,1,insert_memory,neo4j,recovery_with_input,1,,561627267035100,561627279281700,561627279909900,561627280083800,1,47.2001,19.5534,12.2466,0.6282,0.1739,60.2491,success
1133,p53c-update-00001133,p53c-memory-0000680,1,insert_memory,neo4j,recovery_with_input,1,,561627311949300,561627323731300,561627324291100,561627324426200,1,40.8297,16.4411,11.782,0.5598,0.1351,53.3071,success
1134,p53c-update-00001134,p53c-memory-0000681,1,insert_memory,neo4j,recovery_with_input,1,,561627355875200,561627365181400,561627365997600,561627366242000,1,35.8314,17.5482,9.3062,0.8162,0.2444,46.1984,success
1135,p53c-update-00001135,p53c-memory-0000682,1,insert_memory,neo4j,recovery_with_input,1,,561627397478100,561627412593000,561627413259500,561627413456700,1,26.6866,12.9261,15.1149,0.6665,0.1972,42.6654,success
1136,p53c-update-00001136,p53c-memory-0000683,1,insert_memory,neo4j,recovery_with_input,1,,561627475472000,561627482058100,561627482733500,561627482924700,1,54.7943,15.4629,6.5861,0.6754,0.1912,62.2472,success
1137,p53c-update-00001137,p53c-memory-0000240,2,update_relation,neo4j,recovery_with_input,1,,561627514281000,561627523501500,561627524249300,561627524444800,1,43.1496,12.6353,9.2205,0.7478,0.1955,53.3136,success
1138,p53c-update-00001138,p53c-memory-0000128,3,update_relation,neo4j,recovery_with_input,1,,561627555614800,561627567035100,561627567982000,561627568286900,1,35.4123,13.706,11.4203,0.9469,0.3049,48.0846,success
1139,p53c-update-00001139,p53c-memory-0000187,3,update_relation,neo4j,recovery_with_input,1,,561627599610300,561627608111000,561627608713800,561627608906800,1,29.7487,18.6037,8.5007,0.6028,0.193,39.0455,success
1140,p53c-update-00001140,p53c-memory-0000188,2,replace_relation,neo4j,recovery_with_input,1,,561627670934600,561627680970500,561627681517700,561627681683700,1,50.4204,19.7632,10.0359,0.5472,0.166,61.1697,success
1141,p53c-update-00001141,p53c-memory-0000684,1,insert_memory,neo4j,recovery_with_input,1,,561627713053100,561627721022400,561627725918300,561627726116500,1,42.7395,14.5637,7.9693,4.8959,0.1982,55.8033,success
1142,p53c-update-00001142,p53c-memory-0000685,1,insert_memory,neo4j,recovery_with_input,1,,561627757626500,561627765535100,561627766321100,561627766556600,1,36.8812,19.3978,7.9086,0.786,0.2355,45.8115,success
1143,p53c-update-00001143,p53c-memory-0000686,1,insert_memory,neo4j,recovery_with_input,1,,561627798050300,561627805792600,561627806337000,561627806506700,1,28.027,9.1797,7.7423,0.5444,0.1697,36.4835,success
1144,p53c-update-00001144,p53c-memory-0000687,1,insert_memory,neo4j,recovery_with_input,1,,561627868778300,561627876510000,561627877032100,561627877200500,1,47.8266,25.9494,7.7317,0.5221,0.1684,56.249,success
1145,p53c-update-00001145,p53c-memory-0000688,1,insert_memory,neo4j,recovery_with_input,1,,561627908756200,561627923350500,561627924248500,561627924597500,1,38.4914,9.0569,14.5943,0.898,0.349,54.333,success
1146,p53c-update-00001146,p53c-memory-0000689,1,insert_memory,neo4j,recovery_with_input,1,,561627956285900,561627969858700,561627971696600,561627971984100,1,35.4713,19.6073,13.5728,1.8379,0.2875,51.1697,success
1147,p53c-update-00001147,p53c-memory-0000542,3,update_relation,neo4j,recovery_with_input,1,,561628003374700,561628018530500,561628019882500,561628020150400,1,32.8324,21.5118,15.1558,1.352,0.2679,49.6084,success
1148,p53c-update-00001148,p53c-memory-0000503,2,update_relation,neo4j,recovery_with_input,1,,561628060575800,561628075350200,561628076651400,561628076981900,1,40.6226,16.2206,14.7744,1.3012,0.3305,57.029,success
1149,p53c-update-00001149,p53c-memory-0000149,4,update_relation,neo4j,recovery_with_input,1,,561628108707600,561628118539900,561628119290200,561628119510600,1,37.4338,19.9669,9.8323,0.7503,0.2204,48.2372,success
1150,p53c-update-00001150,p53c-memory-0000370,2,replace_relation,neo4j,recovery_with_input,1,,561628181448800,561628191151500,561628191762900,561628191900700,1,60.8676,24.5058,9.7027,0.6114,0.1378,71.3197,success
1151,p53c-update-00001151,p53c-memory-0000690,1,insert_memory,neo4j,recovery_with_input,1,,561628223443000,561628237257300,561628238300700,561628238633100,1,52.5891,22.1796,13.8143,1.0434,0.3324,67.7793,success
1152,p53c-update-00001152,p53c-memory-0000691,1,insert_memory,neo4j,recovery_with_input,1,,561628270419700,561628279887900,561628280975200,561628281203900,1,49.8263,25.484,9.4682,1.0873,0.2287,60.6107,success
1153,p53c-update-00001153,p53c-memory-0000692,1,insert_memory,neo4j,recovery_with_input,1,,561628312616000,561628325313600,561628325879400,561628326014700,1,41.9249,16.71,12.6976,0.5658,0.1353,55.3238,success
1154,p53c-update-00001154,p53c-memory-0000693,1,insert_memory,neo4j,recovery_with_input,1,,561628357183900,561628369941400,561628370526000,561628370683800,1,36.2237,13.0418,12.7575,0.5846,0.1578,49.7237,success
1155,p53c-update-00001155,p53c-memory-0000694,1,insert_memory,neo4j,recovery_with_input,1,,561628406299400,561628416720200,561628417446100,561628417688100,1,35.7581,21.0383,10.4208,0.7259,0.242,47.1469,success
1156,p53c-update-00001156,p53c-memory-0000695,1,insert_memory,neo4j,recovery_with_input,1,,561628480054400,561628490411400,561628491430200,561628491731500,1,59.9986,21.7738,10.357,1.0188,0.3013,71.6759,success
1157,p53c-update-00001157,p53c-memory-0000259,2,update_relation,neo4j,recovery_with_input,1,,561628523692300,561628532544100,561628533554900,561628533876100,1,53.4909,22.6458,8.8518,1.0108,0.3212,63.675,success
1158,p53c-update-00001158,p53c-memory-0000536,2,update_relation,neo4j,recovery_with_input,1,,561628565839100,561628574552000,561628575366500,561628575661800,1,45.0949,15.5792,8.7129,0.8145,0.2953,54.9178,success
1159,p53c-update-00001159,p53c-memory-0000677,2,update_relation,neo4j,recovery_with_input,1,,561628606830500,561628621414600,561628622489200,561628622843000,1,36.771,12.3653,14.5841,1.0746,0.3538,52.7837,success
1160,p53c-update-00001160,p53c-memory-0000116,3,replace_relation,neo4j,recovery_with_input,1,,561628685299500,561628702827100,561628703582400,561628703792000,1,64.8099,22.1134,17.5276,0.7553,0.2096,83.3026,success
1161,p53c-update-00001161,p53c-memory-0000696,1,insert_memory,neo4j,recovery_with_input,1,,561628704432700,561628710818700,561628711443500,561628711633400,1,33.6786,18.0698,6.386,0.6248,0.1899,40.8796,success
1162,p53c-update-00001162,p53c-memory-0000697,1,insert_memory,neo4j,recovery_with_input,1,,561628742485100,561628749680000,561628750353500,561628750566300,1,22.0293,14.3641,7.1949,0.6735,0.2128,30.1106,success
1163,p53c-update-00001163,p53c-memory-0000698,1,insert_memory,neo4j,recovery_with_input,1,,561628812319800,561628821191000,561628825630000,561628825873600,1,41.6646,26.6919,8.8712,4.439,0.2436,55.2185,success
1164,p53c-update-00001164,p53c-memory-0000699,1,insert_memory,neo4j,recovery_with_input,1,,561628857185200,561628869593400,561628870188000,561628870382400,1,36.2226,11.6334,12.4082,0.5946,0.1944,49.42,success
1165,p53c-update-00001165,p53c-memory-0000700,1,insert_memory,neo4j,recovery_with_input,1,,561628901510100,561628906853000,561628907397500,561628907582200,1,30.5065,17.1127,5.3429,0.5445,0.1847,36.5788,success
1166,p53c-update-00001166,p53c-memory-0000701,1,insert_memory,neo4j,recovery_with_input,1,,561628969514000,561628981147200,561628981721300,561628981910100,1,48.9518,15.2058,11.6332,0.5741,0.1888,61.348,success
1167,p53c-update-00001167,p53c-memory-0000519,2,update_relation,neo4j,recovery_with_input,1,,561629013153300,561629022368900,561629023238600,561629023418600,1,42.8605,17.6006,9.2156,0.8697,0.18,53.126,success
1168,p53c-update-00001168,p53c-memory-0000535,2,update_relation,neo4j,recovery_with_input,1,,561629054446700,561629067590600,561629068384100,561629068609800,1,32.9182,22.0456,13.1439,0.7935,0.2257,47.0815,success
1169,p53c-update-00001169,p53c-memory-0000119,2,update_relation,neo4j,recovery_with_input,1,,561629099881300,561629106100600,561629107024000,561629107187700,1,28.6559,18.1596,6.2193,0.9234,0.1637,35.9626,success
1170,p53c-update-00001170,p53c-memory-0000107,3,replace_relation,neo4j,recovery_with_input,1,,561629169468900,561629178581800,561629179083400,561629179222200,1,48.3254,20.3909,9.1129,0.5016,0.1388,58.0788,success
1171,p53c-update-00001171,p53c-memory-0000702,1,insert_memory,neo4j,recovery_with_input,1,,561629210464800,561629217927800,561629219077800,561629219443200,1,39.311,12.4024,7.463,1.15,0.3654,48.2897,success
1172,p53c-update-00001172,p53c-memory-0000703,1,insert_memory,neo4j,recovery_with_input,1,,561629250651500,561629258510100,561629259172000,561629259374100,1,29.5175,17.431,7.8586,0.6619,0.2021,38.2403,success
1173,p53c-update-00001173,p53c-memory-0000704,1,insert_memory,neo4j,recovery_with_input,1,,561629322133800,561629340913500,561629342005000,561629342356900,1,52.1976,17.1869,18.7797,1.0915,0.3519,72.4209,success
1174,p53c-update-00001174,p53c-memory-0000705,1,insert_memory,neo4j,recovery_with_input,1,,561629374768300,561629391244400,561629392424800,561629392888500,1,53.347,28.3604,16.4761,1.1804,0.4637,71.4675,success
1175,p53c-update-00001175,p53c-memory-0000706,1,insert_memory,neo4j,recovery_with_input,1,,561629425410300,561629440772500,561629441881800,561629442299800,1,54.2734,28.9193,15.3622,1.1093,0.418,71.1633,success
1176,p53c-update-00001176,p53c-memory-0000707,1,insert_memory,neo4j,recovery_with_input,1,,561629474382500,561629493893200,561629495159400,561629495568300,1,53.9366,27.2652,19.5107,1.2662,0.4089,75.1226,success
1177,p53c-update-00001177,p53c-memory-0000329,2,update_relation,neo4j,recovery_with_input,1,,561629527415200,561629541112700,561629546594800,561629546962100,1,57.2265,31.4148,13.6975,5.4821,0.3673,76.7738,success
1178,p53c-update-00001178,p53c-memory-0000438,4,update_relation,neo4j,recovery_with_input,1,,561629579091000,561629589159800,561629589920000,561629590196200,1,58.1404,24.8549,10.0688,0.7602,0.2762,69.2458,success
1179,p53c-update-00001179,p53c-memory-0000643,2,update_relation,neo4j,recovery_with_input,1,,561629621854400,561629634322500,561629635305200,561629635723800,1,51.9051,17.28,12.4681,0.9827,0.4186,65.7747,success
1180,p53c-update-00001180,p53c-memory-0000467,3,replace_relation,neo4j,recovery_with_input,1,,561629667871100,561629689868100,561629691067600,561629691553200,1,46.5795,23.8986,21.997,1.1995,0.4856,70.2621,success
1181,p53c-update-00001181,p53c-memory-0000708,1,insert_memory,neo4j,recovery_with_input,1,,561629723940600,561629734570400,561629735301600,561629735590700,1,53.6071,35.2182,10.6298,0.7312,0.2891,65.2575,success
1182,p53c-update-00001182,p53c-memory-0000709,1,insert_memory,neo4j,recovery_with_input,1,,561629767256300,561629779283900,561629780661400,561629780883000,1,47.111,20.7433,12.0276,1.3775,0.2216,60.7379,success
